"County Name","Census Tract","Life Expectancy","Lower CI","Upper CI"
"King","53033031703","83.78","82.3","85.26"
"King","53033031704","79.04","77.3","80.77"
"King","53033031705","82.72","80.19","85.25"
"King","53033031706","82.04","80.07","84.01"
"King","53033031800","81.52","79.8","83.24"
"King","53033031903","79.97","78.36","81.57"
"King","53033031904","82.7","80.69","84.71"
"King","53033031906","85.07","82.79","87.36"
"King","53033031907","82","80.56","83.43"
"King","53033031908","82.06","80.09","84.03"
"King","53033031909","--","--","--"
"King","53033032002","81.23","78.99","83.48"
"King","53033032003","81.6","79.63","83.57"
"King","53033032005","78.1","76.13","80.08"
"King","53033032006","81.51","79.98","83.04"
"King","53033032007","79.41","77.32","81.51"
"King","53033032008","82.18","79.71","84.65"
"King","53033032010","84.85","82.58","87.13"
"King","53033032011","80.37","77.57","83.18"
"King","53033032102","82.54","79.99","85.08"
"King","53033032103","79.09","77.41","80.76"
"King","53033032104","80.75","79.04","82.47"
"King","53033032203","82.98","81.34","84.63"
"King","53033032207","85.53","83.63","87.42"
"King","53033032208","85.1","83.54","86.66"
"King","53033032210","83.5","81.48","85.51"
"King","53033032211","--","--","--"
"King","53033032212","85.23","83.43","87.02"
"King","53033032213","--","--","--"
"King","53033032214","--","--","--"
"King","53033032215","--","--","--"
"King","53033032307","82.67","81.02","84.32"
"King","53033032309","85.77","83.68","87.86"
"King","53033032311","82.26","80.56","83.97"
"King","53033032313","82.33","80.49","84.17"
"King","53033032315","81.09","78.97","83.22"
"King","53033032316","--","--","--"
"King","53033032317","84.64","82.43","86.85"
"King","53033032318","--","--","--"
"King","53033032319","84.48","82.42","86.53"
"King","53033032320","81.3","79.07","83.53"
"King","53033032321","84.05","82.29","85.82"
"King","53033032322","--","--","--"
"King","53033032323","84.56","82.66","86.46"
"King","53033032324","85.65","83.58","87.73"
"King","53033032325","82.22","79.98","84.46"
"King","53033032326","86.68","83.67","89.69"
"King","53033032327","83.75","81.47","86.03"
"King","53033032328","81.17","78.83","83.52"
"King","53033032329","88.31","85.39","91.22"
"King","53033032401","83.19","80.96","85.43"
"King","53033032402","79.96","78.12","81.81"
"King","53033032500","80.63","78.5","82.75"
"King","53033032601","82.46","79.62","85.3"
"King","53033032602","82.92","80.82","85.02"
"King","53033032702","84.38","82.11","86.65"
"King","53033032703","80.63","77.59","83.67"
"King","53033032704","77.03","75.19","78.87"
"King","53033032800","79.41","76.16","82.66"
"King","53033990100","--","--","--"
"Kitsap","53035080101","79.15","76.64","81.66"
"Kitsap","53035080102","75.76","73.91","77.6"
"Kitsap","53035080200","80.47","78.22","82.72"
"Kitsap","53035080300","72.66","70.34","74.98"
"Kitsap","53035080400","77.28","74.86","79.7"
"Kitsap","53035080500","78.58","76.04","81.11"
"Kitsap","53035080600","76.33","74.33","78.33"
"Kitsap","53035080700","79.95","77.96","81.95"
"Kitsap","53035080800","--","--","--"
"Kitsap","53035080900","77.42","75.42","79.43"
"Kitsap","53035081000","74.43","71.79","77.07"
"Kitsap","53035081100","71.75","69.56","73.93"
"Kitsap","53035081200","78.78","76.07","81.49"
"Kitsap","53035081400","--","--","--"
"Kitsap","53035090101","81.4","79.76","83.04"
"Kitsap","53035090102","82.25","80.36","84.13"
"Kitsap","53035090201","82.2","80.09","84.31"
"Kitsap","53035090202","82.86","81.08","84.64"
"Kitsap","53035090300","--","--","--"
"Kitsap","53035090400","80.32","78.58","82.06"
"Kitsap","53035090501","79.87","78.54","81.19"
"Kitsap","53035090502","80.94","79.41","82.47"
"Kitsap","53035090700","79.73","77.28","82.19"
"Kitsap","53035090800","82.57","79.81","85.32"
"Kitsap","53035090900","83.82","82.56","85.07"
"Kitsap","53035091000","82.12","80.23","84.01"
"Kitsap","53035091100","82.83","81.2","84.46"
"Kitsap","53035091201","84.16","82.13","86.18"
"Kitsap","53035091203","81.17","79.52","82.81"
"Kitsap","53035091204","82.66","80.27","85.05"
"Kitsap","53035091301","82.13","79.97","84.29"
"Kitsap","53035091302","80.57","78.68","82.45"
"Kitsap","53035091400","81.15","78.71","83.6"
"Kitsap","53035091500","82.43","80.44","84.41"
"Kitsap","53035091600","80","78.23","81.76"
"Kitsap","53035091700","81.23","79.81","82.65"
"Kitsap","53035091800","81.18","78.84","83.51"
"Kitsap","53035091900","81.65","79.31","83.99"
"Kitsap","53035092000","80.21","78.49","81.92"
"Kitsap","53035092100","81.46","79.77","83.16"
"Kitsap","53035092200","74.46","73.07","75.85"
"Kitsap","53035092300","80.2","78.55","81.85"
"Kitsap","53035092400","78.77","76.98","80.56"
"Kitsap","53035092500","76.63","74.98","78.29"
"Kitsap","53035092600","79.64","77.95","81.34"
"Kitsap","53035092701","81.03","78.88","83.18"
"Kitsap","53035092704","82.48","80.37","84.6"
"Kitsap","53035092801","82.42","80.24","84.59"
"Kitsap","53035092802","80.76","78.75","82.77"
"Kitsap","53035092803","78.19","75.89","80.49"
"Kitsap","53035092901","78.41","76.73","80.08"
"Kitsap","53035092902","79.32","77.37","81.26"
"Kitsap","53035940000","86.65","84.15","89.15"
"Kitsap","53035940100","81.87","80.2","83.54"
"Kitsap","53035990100","--","--","--"
"Kittitas","53037975100","83.66","82.09","85.22"
"Kittitas","53037975200","81.23","79.57","82.9"
"Kittitas","53037975300","80.82","78.71","82.93"
"Kittitas","53037975401","79.31","77.2","81.41"
"Kittitas","53037975402","80.05","78.34","81.77"
"Kittitas","53037975500","82.65","80.77","84.52"
"Kittitas","53037975600","--","--","--"
"Kittitas","53037975700","84.26","82.3","86.21"
"Klickitat","53039950100","80.13","78.52","81.73"
"Klickitat","53039950200","81.56","79.74","83.37"
"Klickitat","53039950300","84.92","83.32","86.51"
"Lewis","53041970100","81.08","79.03","83.13"
"Lewis","53041970200","77.82","75.5","80.14"
"Lewis","53041970300","79.25","77.52","80.99"
"Lewis","53041970400","76.87","75.27","78.47"
"Lewis","53041970500","79.92","77.09","82.75"
"Lewis","53041970600","75.09","72.23","77.94"
"Lewis","53041970700","76.12","74.16","78.08"
"Lewis","53041970800","81.44","79.5","83.37"
"Lewis","53041970900","80.43","77.09","83.77"
"Lewis","53041971000","79.98","77.49","82.47"
"Lewis","53041971100","78.26","75.66","80.85"
"Lewis","53041971200","81.04","79","83.08"
"Lewis","53041971300","79.63","78.03","81.24"
"Lewis","53041971400","85.46","82.38","88.55"
"Lewis","53041971500","78.32","76.71","79.92"
"Lewis","53041971600","78.15","75.87","80.43"
"Lewis","53041971700","80.57","79.06","82.08"
"Lewis","53041971800","81.43","79.25","83.6"
"Lewis","53041971900","76.95","74.53","79.37"
"Lewis","53041972000","77.8","75","80.59"
"Lincoln","53043960100","76.21","72.55","79.87"
"Lincoln","53043960200","81.14","78.56","83.73"
"Lincoln","53043960300","80.37","77.63","83.1"
"Lincoln","53043960400","80.07","77.76","82.37"
"Mason","53045940000","--","--","--"
"Mason","53045960100","--","--","--"
"Mason","53045960200","80.2","78.07","82.32"
"Mason","53045960300","79.02","77.35","80.69"
"Mason","53045960400","81.73","80.3","83.17"
"Mason","53045960500","82.04","80.02","84.06"
"Mason","53045960600","80.78","79.1","82.47"
"Mason","53045960700","74.11","71.21","77"
"Mason","53045960800","73.55","71.72","75.38"
"Mason","53045960900","76.08","73.92","78.24"
"Mason","53045961000","79.46","77.63","81.29"
"Mason","53045961100","79.51","77.76","81.25"
"Mason","53045961200","79.98","77.43","82.53"
"Mason","53045961300","77.97","75.51","80.43"
"Okanogan","53047940100","84.81","82.56","87.05"
"Okanogan","53047940200","75.34","72.75","77.92"
"Okanogan","53047970300","82.91","81.14","84.68"
"Okanogan","53047970400","79.94","77.98","81.91"
"Okanogan","53047970500","77.13","74.2","80.05"
"Okanogan","53047970600","79.2","77.64","80.75"
"Okanogan","53047970700","79.66","77.79","81.53"
"Okanogan","53047970800","83.39","81.57","85.22"
"Okanogan","53047970900","--","--","--"
"Okanogan","53047971000","81.85","79.71","83.99"
"Pacific","53049950200","76.24","74.28","78.2"
"Pacific","53049950300","79.62","77.1","82.13"
"Pacific","53049950400","83.12","81.32","84.91"
"Pacific","53049950500","79.07","75.62","82.53"
"Pacific","53049950600","73.06","69.93","76.18"
"Pacific","53049950700","74.52","71.86","77.17"
"Pacific","53049950800","--","--","--"
"Pacific","53049990100","--","--","--"
"Pend Oreille","53051970100","80.42","77.68","83.16"
"Pend Oreille","53051970200","80.58","77.88","83.29"
"Pend Oreille","53051970300","76.18","73.95","78.4"
"Pend Oreille","53051970400","80.56","78.09","83.04"
"Pend Oreille","53051970500","75.8","72.79","78.81"
"Pierce","53053060200","--","--","--"
"Pierce","53053060300","79.47","77.38","81.56"
"Pierce","53053060400","82.69","80.54","84.84"
"Pierce","53053060500","83.85","81.73","85.98"
"Pierce","53053060600","81.67","79.71","83.64"
"Pierce","53053060700","78.87","76.89","80.86"
"Pierce","53053060800","79.45","77.56","81.34"
"Pierce","53053060903","80.54","78.37","82.71"
"Pierce","53053060904","80.62","78.87","82.37"
"Pierce","53053060905","76.86","75.32","78.4"
"Pierce","53053060906","78.96","75.48","82.44"
"Pierce","53053061001","81.41","79.42","83.41"
"Pierce","53053061002","72.73","70.8","74.67"
"Pierce","53053061100","77.61","75.77","79.45"
"Pierce","53053061200","76.76","74.86","78.65"
"Pierce","53053061300","73.33","71.27","75.4"
"Pierce","53053061400","73.64","71.17","76.1"
"Pierce","53053061500","76.64","74.79","78.49"
"Pierce","53053061601","75.9","72.66","79.14"
"Pierce","53053061602","--","--","--"
"Pierce","53053061700","72.74","70.54","74.95"
"Pierce","53053061800","75.25","72.48","78.02"
"Pierce","53053061900","67.83","65.13","70.53"
"Pierce","53053062000","73.72","71.69","75.76"
"Pierce","53053062300","75.38","73.54","77.23"
"Pierce","53053062400","76.4","74.38","78.41"
"Pierce","53053062500","76.61","75.04","78.17"
"Pierce","53053062600","73.95","71.59","76.32"
"Pierce","53053062801","72.51","70.8","74.22"
"Pierce","53053062802","76.42","74.11","78.73"
"Pierce","53053062900","75.58","73.8","77.36"
"Pierce","53053063000","76.87","74.17","79.58"
"Pierce","53053063100","75.72","73.81","77.62"
"Pierce","53053063200","77.27","75.46","79.07"
"Pierce","53053063300","74.22","72.81","75.64"
"Pierce","53053063400","75.59","74.12","77.05"
"Pierce","53053063501","77.85","75.45","80.24"
"Pierce","53053063502","77.46","75.58","79.34"
"Pierce","53053070100","79.85","77.33","82.38"
"Pierce","53053070203","79.21","76.91","81.5"
"Pierce","53053070204","77.29","75.22","79.35"
"Pierce","53053070205","77.71","75.09","80.33"
"Pierce","53053070206","79.05","76.62","81.47"
"Pierce","53053070207","76.05","74.1","77.99"
"Pierce","53053070307","80.19","78.12","82.26"
"Pierce","53053070308","78.92","76.28","81.55"
"Pierce","53053070309","80.2","77.99","82.42"
"Pierce","53053070310","75.44","73.23","77.64"
"Pierce","53053070311","79.7","77.49","81.91"
"Pierce","53053070312","79.19","77.15","81.23"
"Pierce","53053070313","77.97","76.33","79.61"
"Pierce","53053070314","77.53","75.12","79.94"
"Pierce","53053070315","81.08","78.77","83.4"
"Pierce","53053070316","--","--","--"
"Pierce","53053070401","76.61","73.99","79.24"
"Pierce","53053070403","75.17","73.39","76.95"
"Pierce","53053070404","83.45","81.02","85.89"
"Pierce","53053070703","78.71","76.85","80.57"
"Pierce","53053071100","80.44","78.29","82.59"
"Pierce","53053071205","79.87","78.15","81.59"
"Pierce","53053071206","80.01","78.41","81.6"
"Pierce","53053071207","77.68","75.68","79.67"
"Pierce","53053071208","78.97","77.45","80.49"
"Pierce","53053071209","83.63","81.05","86.21"
"Pierce","53053071210","81.76","79.54","83.97"
"Pierce","53053071304","78.02","76.14","79.89"
"Pierce","53053071305","77.89","75.65","80.13"
"Pierce","53053071306","82.54","80.69","84.4"
"Pierce","53053071307","81.26","79.06","83.47"
"Pierce","53053071309","80.69","77.89","83.49"
"Pierce","53053071310","80.09","78.14","82.05"
"Pierce","53053071403","76.27","74.18","78.35"
"Pierce","53053071406","78.71","77.1","80.32"
"Pierce","53053071407","79.49","77.58","81.41"
"Pierce","53053071408","77.71","75.26","80.15"
"Pierce","53053071409","78.4","75.94","80.87"
"Pierce","53053071410","78.07","76.08","80.06"
"Pierce","53053071411","75.71","73.6","77.82"
"Pierce","53053071503","77","75.36","78.65"
"Pierce","53053071504","76.27","74.16","78.38"
"Pierce","53053071505","77.25","75.11","79.39"
"Pierce","53053071506","81.01","79.22","82.8"
"Pierce","53053071601","74.04","72.07","76.01"
"Pierce","53053071602","75.96","74.28","77.63"
"Pierce","53053071703","72.67","70.58","74.77"
"Pierce","53053071704","75.9","72.89","78.92"
"Pierce","53053071705","75.46","73.16","77.76"
"Pierce","53053071706","--","--","--"
"Pierce","53053071707","76.05","73.52","78.59"
"Pierce","53053071803","77.11","75.29","78.93"
"Pierce","53053071805","73.82","71.75","75.88"
"Pierce","53053071806","72.18","69.5","74.85"
"Pierce","53053071807","74.17","71.56","76.78"
"Pierce","53053071808","73.41","71.12","75.7"
"Pierce","53053071901","78.53","76.62","80.44"
"Pierce","53053071902","81.27","79.51","83.02"
"Pierce","53053072000","73.3","71.2","75.41"
"Pierce","53053072105","78.2","75.79","80.6"
"Pierce","53053072106","77.53","75.88","79.17"
"Pierce","53053072107","78.48","76.03","80.92"
"Pierce","53053072108","78.49","76.93","80.06"
"Pierce","53053072109","80.79","78.74","82.84"
"Pierce","53053072111","82.02","79.34","84.71"
"Pierce","53053072112","79.23","77.5","80.95"
"Pierce","53053072305","81.46","80.01","82.9"
"Pierce","53053072307","79.92","77.91","81.93"
"Pierce","53053072308","79.09","77.52","80.67"
"Pierce","53053072309","81.08","79.43","82.72"
"Pierce","53053072310","81.25","79.58","82.91"
"Pierce","53053072311","77.59","75.75","79.43"
"Pierce","53053072312","79.4","77.57","81.23"
"Pierce","53053072313","83.18","81.26","85.09"
"Pierce","53053072405","80.14","77.68","82.6"
"Pierce","53053072406","82.42","80.67","84.16"
"Pierce","53053072407","78.16","76.23","80.08"
"Pierce","53053072408","81.55","80.01","83.08"
"Pierce","53053072409","82.86","80.39","85.32"
"Pierce","53053072410","82.4","80.27","84.52"
"Pierce","53053072503","78.95","76.86","81.03"
"Pierce","53053072504","80.97","78.47","83.48"
"Pierce","53053072505","83.35","81.64","85.06"
"Pierce","53053072506","81.36","78.61","84.1"
"Pierce","53053072507","82.32","80.55","84.09"
"Pierce","53053072601","79.42","77.65","81.19"
"Pierce","53053072602","82.65","81.06","84.24"
"Pierce","53053072603","82.89","81.18","84.59"
"Pierce","53053072800","82.92","81.16","84.67"
"Pierce","53053072901","--","--","--"
"Pierce","53053072903","--","--","--"
"Pierce","53053072905","--","--","--"
"Pierce","53053072906","--","--","--"
"Pierce","53053072907","--","--","--"
"Pierce","53053073001","76.18","74.35","78.01"
"Pierce","53053073005","78.1","76","80.21"
"Pierce","53053073006","78.55","76.27","80.83"
"Pierce","53053073108","79.22","77.09","81.36"
"Pierce","53053073110","79.53","77.38","81.67"
"Pierce","53053073111","77.9","75.77","80.04"
"Pierce","53053073113","77.45","75.42","79.48"
"Pierce","53053073114","76.26","74.32","78.21"
"Pierce","53053073115","77.1","75.42","78.78"
"Pierce","53053073116","75.79","73.42","78.17"
"Pierce","53053073117","77.36","75.14","79.58"
"Pierce","53053073118","78.44","76.36","80.53"
"Pierce","53053073119","78.78","76.38","81.18"
"Pierce","53053073120","77.26","74.91","79.62"
"Pierce","53053073121","77.79","76.18","79.41"
"Pierce","53053073122","79.37","76.74","82"
"Pierce","53053073123","80.18","78.11","82.26"
"Pierce","53053073124","79.39","77.08","81.71"
"Pierce","53053073125","79.27","77.79","80.75"
"Pierce","53053073126","--","--","--"
"Pierce","53053073200","80.3","78.67","81.93"
"Pierce","53053073301","76.43","74.52","78.34"
"Pierce","53053073302","80.76","78.57","82.94"
"Pierce","53053073404","75.85","74.31","77.39"
"Pierce","53053073405","72.13","70.15","74.11"
"Pierce","53053073406","76.39","74.7","78.08"
"Pierce","53053073407","78.43","76.33","80.53"
"Pierce","53053073408","77.24","75.13","79.35"
"Pierce","53053073500","79.39","77.93","80.84"
"Pierce","53053940001","82.84","80.41","85.26"
"Pierce","53053940002","81.27","79.09","83.44"
"Pierce","53053940003","79.8","77.81","81.78"
"Pierce","53053940004","80.09","78.43","81.74"
"Pierce","53053940005","82.37","79.88","84.86"
"Pierce","53053940006","--","--","--"
"Pierce","53053940007","76.17","73.64","78.7"
"Pierce","53053940008","84.12","82.14","86.09"
"Pierce","53053940009","78.81","76.81","80.8"
"Pierce","53053940010","76.92","74.82","79.01"
"Pierce","53053940011","86.16","83.33","88.98"
"San Juan","53055960100","90.42","87.85","93"
"San Juan","53055960300","85.17","83.27","87.08"
"San Juan","53055960400","78.47","75.83","81.1"
"San Juan","53055960500","88.75","86.88","90.62"
"San Juan","53055990100","--","--","--"
"Skagit","53057940200","83.53","81.25","85.81"
"Skagit","53057940300","83.12","81.4","84.84"
"Skagit","53057940400","84.85","83.39","86.3"
"Skagit","53057940500","77.1","74.33","79.87"
"Skagit","53057940600","75.33","72.81","77.85"
"Skagit","53057940700","80.98","77.36","84.61"
"Skagit","53057940800","79.86","76.33","83.39"
"Skagit","53057950100","--","--","--"
"Skagit","53057950800","83.09","81.47","84.71"
"Skagit","53057950900","80","77.89","82.11"
"Skagit","53057951000","76.85","74.24","79.46"
"Skagit","53057951100","77.21","75.25","79.16"
"Skagit","53057951200","81.03","78.33","83.74"
"Skagit","53057951300","81","77.76","84.24"
"Skagit","53057951400","74.91","72.85","76.97"
"Skagit","53057951500","75.93","74.64","77.22"
"Skagit","53057951600","82.04","80.21","83.86"
"Skagit","53057951700","76.2","74.18","78.23"
"Skagit","53057951800","78.1","76.16","80.04"
"Skagit","53057951900","84.06","82.08","86.05"
"Skagit","53057952100","83.54","81.52","85.57"
"Skagit","53057952200","79.25","77.08","81.42"
"Skagit","53057952301","78.57","76.5","80.64"
"Skagit","53057952302","81.65","80.27","83.03"
"Skagit","53057952401","76.13","73.75","78.51"
"Skagit","53057952402","77.83","76.44","79.21"
"Skagit","53057952500","78.12","75.52","80.73"
"Skagit","53057952600","82.99","80.98","85"
"Skagit","53057952700","81.39","79.27","83.51"
"Skagit","53057990100","--","--","--"
"Skamania","53059950100","--","--","--"
"Skamania","53059950200","82.87","80.69","85.04"
"Skamania","53059950300","80.29","76.8","83.78"
"Skamania","53059950400","82.88","79.64","86.12"
"Skamania","53059950500","77.15","74.41","79.9"
"Snohomish","53061040100","83.87","81.91","85.83"
"Snohomish","53061040200","74.91","73.13","76.69"
"Snohomish","53061040300","76.34","73.82","78.85"
"Snohomish","53061040400","78.16","75.63","80.69"
"Snohomish","53061040500","80.87","77.4","84.34"
"Snohomish","53061040700","77.04","74.85","79.24"
"Snohomish","53061040800","76.12","74.05","78.19"
"Snohomish","53061040900","82.93","80.48","85.37"
"Snohomish","53061041000","75.73","73.92","77.54"
"Snohomish","53061041100","76.82","74.91","78.74"
"Snohomish","53061041201","80.62","78.1","83.14"
"Snohomish","53061041202","77.54","75.76","79.32"
"Snohomish","53061041301","80.71","78.79","82.64"
"Snohomish","53061041303","85.04","82.07","88.01"
"Snohomish","53061041304","81.1","78.96","83.24"
"Snohomish","53061041400","76.81","75.02","78.59"
"Snohomish","53061041500","79.99","76.66","83.32"
"Snohomish","53061041601","81.88","80.13","83.62"
"Snohomish","53061041605","81.48","79.33","83.63"
"Snohomish","53061041606","74.81","73.15","76.46"
"Snohomish","53061041607","80.1","78.03","82.17"
"Snohomish","53061041608","86.36","84.06","88.67"
"Snohomish","53061041701","79.56","77.6","81.52"
"Snohomish","53061041703","79.28","77.69","80.87"
"Snohomish","53061041704","76.82","74.87","78.76"
"Snohomish","53061041805","79.57","77.69","81.44"
"Snohomish","53061041806","78.78","77.08","80.48"
"Snohomish","53061041808","78.81","76.81","80.8"
"Snohomish","53061041809","78.91","76.99","80.83"
"Snohomish","53061041810","79.62","77.12","82.11"
"Snohomish","53061041811","80.62","78.6","82.64"
"Snohomish","53061041812","85.66","83.16","88.17"
"Snohomish","53061041901","79.98","77.66","82.3"
"Snohomish","53061041903","79.77","77.96","81.58"
"Snohomish","53061041904","76.58","74.37","78.79"
"Snohomish","53061041905","75.24","73.11","77.37"
"Snohomish","53061042001","83.48","81.84","85.12"
"Snohomish","53061042003","84.06","81.86","86.26"
"Snohomish","53061042004","78.49","76.61","80.38"
"Snohomish","53061042005","84.14","82.35","85.93"
"Snohomish","53061042006","85.42","82.57","88.28"
"Snohomish","53061050101","80.88","78.07","83.7"
"Snohomish","53061050102","82.51","80.33","84.69"
"Snohomish","53061050200","82.13","80.43","83.83"
"Snohomish","53061050300","83.27","81.91","84.62"
"Snohomish","53061050401","80.72","79.21","82.24"
"Snohomish","53061050402","78.3","76.75","79.85"
"Snohomish","53061050500","87.38","85.97","88.8"
"Snohomish","53061050600","--","--","--"
"Snohomish","53061050700","81.75","80.42","83.08"
"Snohomish","53061050800","81.85","80.45","83.24"
"Snohomish","53061050900","79.71","77.31","82.11"
"Snohomish","53061051000","81.26","79.19","83.34"
"Snohomish","53061051100","79.8","77.48","82.12"
"Snohomish","53061051200","80.02","77.91","82.12"
"Snohomish","53061051300","81.26","79.64","82.88"
"Snohomish","53061051400","80.41","78.82","82.01"
"Snohomish","53061051500","83.12","81.39","84.84"
"Snohomish","53061051601","79.29","77.22","81.36"
"Snohomish","53061051602","78.82","77.16","80.49"
"Snohomish","53061051701","80.46","78.89","82.03"
"Snohomish","53061051702","79.15","77.26","81.03"
"Snohomish","53061051802","81.11","79.31","82.92"
"Snohomish","53061051803","75.67","74.02","77.32"
"Snohomish","53061051804","83.02","80.18","85.86"
"Snohomish","53061051905","81.45","79.8","83.11"
"Snohomish","53061051912","82.26","79.9","84.61"
"Snohomish","53061051913","81.75","79.7","83.8"
"Snohomish","53061051914","82.62","80.63","84.61"
"Snohomish","53061051915","80.76","79.31","82.21"
"Snohomish","53061051916","81.62","79.59","83.65"
"Snohomish","53061051917","83.04","81.02","85.06"
"Snohomish","53061051918","82.88","81.1","84.67"
"Snohomish","53061051921","80.45","78.31","82.6"
"Snohomish","53061051922","80.74","78.6","82.88"
"Snohomish","53061051923","82.6","80.25","84.96"
"Snohomish","53061051924","81.74","79.78","83.7"
"Snohomish","53061051925","82.03","80.23","83.83"
"Snohomish","53061051926","81.13","79.3","82.96"
"Snohomish","53061051927","80.44","78.39","82.49"
"Snohomish","53061051928","78.6","76.69","80.51"
"Snohomish","53061052003","82.93","80.79","85.07"
"Snohomish","53061052004","83.68","82.04","85.32"
"Snohomish","53061052005","85.88","84.25","87.5"
"Snohomish","53061052006","85.54","82.98","88.1"
"Snohomish","53061052007","--","--","--"
"Snohomish","53061052104","77.06","74.46","79.66"
"Snohomish","53061052105","80.08","77.44","82.71"
"Snohomish","53061052107","82.56","80.14","84.99"
"Snohomish","53061052108","82.84","80.98","84.7"
"Snohomish","53061052112","83.42","79.9","86.93"
"Snohomish","53061052113","85.39","82.35","88.44"
"Snohomish","53061052114","81.82","79.57","84.08"
"Snohomish","53061052115","81.04","79.35","82.73"
"Snohomish","53061052118","80.08","78.06","82.1"
"Snohomish","53061052203","79.27","77.17","81.38"
"Snohomish","53061052204","82.86","79.99","85.73"
"Snohomish","53061052206","81.01","78.62","83.4"
"Snohomish","53061052207","79.78","78.03","81.53"
"Snohomish","53061052208","74.23","72.12","76.33"
"Snohomish","53061052209","80.29","77.83","82.76"
"Snohomish","53061052301","79.31","77.22","81.39"
"Snohomish","53061052302","79.22","77.01","81.43"
"Snohomish","53061052401","74.71","72.31","77.11"
"Snohomish","53061052402","78.28","76.26","80.31"
"Snohomish","53061052502","81.61","79.56","83.65"
"Snohomish","53061052503","81.42","79.5","83.35"
"Snohomish","53061052504","77.17","74.54","79.81"
"Snohomish","53061052603","--","--","--"
"Snohomish","53061052604","81.53","79.05","84.02"
"Snohomish","53061052605","79.47","77.73","81.2"
"Snohomish","53061052606","78.39","76.34","80.43"
"Snohomish","53061052607","83.62","81.65","85.59"
"Snohomish","53061052701","--","--","--"
"Snohomish","53061052705","80.56","78.81","82.3"
"Snohomish","53061052706","--","--","--"
"Snohomish","53061052707","--","--","--"
"Snohomish","53061052708","79.49","77.68","81.3"
"Snohomish","53061052709","79.61","77.42","81.8"
"Snohomish","53061052803","81.56","79.61","83.51"
"Snohomish","53061052804","79.81","78.25","81.38"
"Snohomish","53061052805","81.42","79.68","83.16"
"Snohomish","53061052806","77.39","75.75","79.03"
"Snohomish","53061052903","73.23","71.2","75.27"
"Snohomish","53061052904","78","75.97","80.03"
"Snohomish","53061052905","75.99","73.82","78.17"
"Snohomish","53061052906","81","79.05","82.95"
"Snohomish","53061053101","81.13","79.08","83.17"
"Snohomish","53061053102","78.57","76.5","80.65"
"Snohomish","53061053201","79.49","76.88","82.09"
"Snohomish","53061053202","80.34","78.05","82.63"
"Snohomish","53061053301","75.82","74.12","77.52"
"Snohomish","53061053302","80.77","79.07","82.48"
"Snohomish","53061053400","82.5","80.71","84.29"
"Snohomish","53061053504","80.84","79.13","82.55"
"Snohomish","53061053505","80.15","78.44","81.86"
"Snohomish","53061053506","80.22","78.3","82.14"
"Snohomish","53061053507","81.38","79.14","83.61"
"Snohomish","53061053508","78.23","76.17","80.28"
"Snohomish","53061053509","79.5","77.46","81.54"
"Snohomish","53061053602","75.21","73.41","77.01"
"Snohomish","53061053603","80.11","78.06","82.17"
"Snohomish","53061053604","82.05","79.02","85.08"
"Snohomish","53061053700","75.39","72.72","78.05"
"Snohomish","53061053801","81.48","79.19","83.77"
"Snohomish","53061053802","77.71","75.8","79.62"
"Snohomish","53061053803","79.62","77.57","81.66"
"Snohomish","53061940001","76.11","74.23","77.99"
"Snohomish","53061940002","75.32","73.12","77.53"
"Snohomish","53061990002","--","--","--"
"Snohomish","53061990100","--","--","--"
"Spokane","53063000200","75.55","73.32","77.79"
"Spokane","53063000300","74.37","72.5","76.24"
"Spokane","53063000400","69.53","67.67","71.38"
"Spokane","53063000500","79.69","77.39","81.98"
"Spokane","53063000600","81.25","78.73","83.78"
"Spokane","53063000700","78.75","76.99","80.51"
"Spokane","53063000800","82.45","80.74","84.16"
"Spokane","53063000900","76.19","74.61","77.78"
"Spokane","53063001000","82.99","81.06","84.91"
"Spokane","53063001100","78.69","76.5","80.89"
"Spokane","53063001200","76.67","73.55","79.79"
"Spokane","53063001300","78.48","76.28","80.67"
"Spokane","53063001400","75.07","73.24","76.89"
"Spokane","53063001500","76.3","74.42","78.17"
"Spokane","53063001600","76.38","74.06","78.7"
"Spokane","53063001800","76.5","73.97","79.04"
"Spokane","53063001900","80.95","78.23","83.66"
"Spokane","53063002000","74.68","72.4","76.96"
"Spokane","53063002100","76.2","73.69","78.7"
"Spokane","53063002300","74.05","72.11","75.99"
"Spokane","53063002400","66.81","63.99","69.64"
"Spokane","53063002500","75.71","73.74","77.68"
"Spokane","53063002600","76.43","74.24","78.61"
"Spokane","53063002900","78.15","76.19","80.1"
"Spokane","53063003000","74.95","72","77.91"
"Spokane","53063003100","76.49","74.44","78.54"
"Spokane","53063003200","64.97","61.84","68.1"
"Spokane","53063003500","70.35","68.02","72.68"
"Spokane","53063003600","79.91","77.55","82.26"
"Spokane","53063003800","76.13","72.94","79.32"
"Spokane","53063003900","79.69","76.34","83.03"
"Spokane","53063004000","77.68","75.36","80.01"
"Spokane","53063004100","83.83","81.6","86.07"
"Spokane","53063004200","84.75","82.92","86.59"
"Spokane","53063004300","81.71","79.8","83.62"
"Spokane","53063004400","82.92","80.95","84.9"
"Spokane","53063004500","83.57","81.45","85.69"
"Spokane","53063004601","79.21","76.83","81.59"
"Spokane","53063004602","81.04","78.4","83.67"
"Spokane","53063004700","80.94","79.42","82.46"
"Spokane","53063004800","86.77","84.58","88.96"
